iter	Passed	Remaining
0	1	126
1	2	113
2	3	116
3	4	109
4	5	107
5	6	107
6	7	103
7	8	102
8	9	100
9	11	99
10	12	97
11	13	97
12	14	94
13	15	92
14	15	90
15	16	89
16	17	87
17	18	85
18	19	83
19	20	82
20	21	80
21	22	78
22	23	77
23	23	75
24	24	74
25	25	73
26	26	72
27	27	71
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	33	63
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	44	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	44
53	50	42
54	51	41
55	52	40
56	52	39
57	53	39
58	54	38
59	56	37
60	56	36
61	58	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	72	22
76	73	21
77	74	20
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
